site,url,field,key,value
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,25.text,"Genes &
                                            Expression"
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,25.url,https://www.ncbi.nlm.nih.gov/guide/genes-expression/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,25.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,26.text,"Genetics &
                                            Medicine"
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,26.url,https://www.ncbi.nlm.nih.gov/guide/genetics-medicine/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,26.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,27.text,Genomes & Maps
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,27.url,https://www.ncbi.nlm.nih.gov/guide/genomes-maps/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,27.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,28.text,Homology
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,28.url,https://www.ncbi.nlm.nih.gov/guide/homology/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,28.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,29.text,Literature
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,29.url,https://www.ncbi.nlm.nih.gov/guide/literature/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,29.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,30.text,Proteins
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,30.url,https://www.ncbi.nlm.nih.gov/guide/proteins/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,30.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,31.text,Sequence Analysis
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,31.url,https://www.ncbi.nlm.nih.gov/guide/sequence-analysis/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,31.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,32.text,Taxonomy
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,32.url,https://www.ncbi.nlm.nih.gov/guide/taxonomy/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,32.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,33.text,"Training &
                                            Tutorials"
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,33.url,https://www.ncbi.nlm.nih.gov/guide/training-tutorials/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,33.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,34.text,Variation
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,34.url,https://www.ncbi.nlm.nih.gov/guide/variation/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,34.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,35.text,PubMed
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,35.url,https://www.ncbi.nlm.nih.gov/pubmed/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,35.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,36.text,Bookshelf
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,36.url,https://www.ncbi.nlm.nih.gov/books/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,36.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,37.text,PubMed Central
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,37.url,https://www.ncbi.nlm.nih.gov/pmc/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,37.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,38.text,BLAST
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,38.url,https://blast.ncbi.nlm.nih.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,38.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,39.text,Nucleotide
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,39.url,https://www.ncbi.nlm.nih.gov/nucleotide/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,39.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,40.text,Genome
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,40.url,https://www.ncbi.nlm.nih.gov/genome/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,40.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,41.text,SNP
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,41.url,https://www.ncbi.nlm.nih.gov/snp/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,41.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,42.text,Gene
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,42.url,https://www.ncbi.nlm.nih.gov/gene/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,42.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,43.text,Protein
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,43.url,https://www.ncbi.nlm.nih.gov/protein/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,43.internal,True
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,44.text,PubChem
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,44.url,https://pubchem.ncbi.nlm.nih.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,44.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,45.text,Twitter
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,45.url,https://twitter.com/ncbi
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,45.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,46.text,Facebook
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,46.url,https://www.facebook.com/ncbi.nlm
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,46.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,47.text,LinkedIn
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,47.url,https://www.linkedin.com/company/ncbinlm
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,47.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,48.text,GitHub
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,48.url,https://github.com/ncbi
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,48.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,49.text,Connect with NLM
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,49.url,https://www.nlm.nih.gov/socialmedia/index.html
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,49.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,50.text,Twitter
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,50.url,https://twitter.com/NLM_NIH
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,50.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,51.text,Facebook
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,51.url,https://www.facebook.com/nationallibraryofmedicine
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,51.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,52.text,Youtube
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,52.url,https://www.youtube.com/user/NLMNIH
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,52.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,53.text,"8600 Rockville Pike Bethesda, MD 20894"
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,53.url,"https://www.google.com/maps/place/8600+Rockville+Pike,+Bethesda,+MD+20894/@38.9959508,-77.101021,17z/data=!3m1!4b1!4m5!3m4!1s0x89b7c95e25765ddb:0x19156f88b27635b8!8m2!3d38.9959508!4d-77.0988323"
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,53.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,54.text,Web Policies
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,54.url,https://www.nlm.nih.gov/web_policies.html
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,54.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,55.text,FOIA
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,55.url,https://www.nih.gov/institutes-nih/nih-office-director/office-communications-public-liaison/freedom-information-act-office
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,55.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,56.text,HHS Vulnerability Disclosure
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,56.url,https://www.hhs.gov/vulnerability-disclosure-policy/index.html
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,56.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,57.text,Help
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,57.url,https://support.nlm.nih.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,57.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,58.text,Accessibility
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,58.url,https://www.nlm.nih.gov/accessibility.html
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,58.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,59.text,Careers
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,59.url,https://www.nlm.nih.gov/careers/careers.html
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,59.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,60.text,NLM
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,60.url,https://www.nlm.nih.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,60.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,61.text,NIH
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,61.url,https://www.nih.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,61.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,62.text,HHS
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,62.url,https://www.hhs.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,62.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,63.text,USA.gov
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,63.url,https://www.usa.gov/
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,links,63.internal,False
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,0.level,h1
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,0.text,NCBI
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,1.level,h1
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,1.text,Welcome to NCBI
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,2.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,2.text,"National Center for Biotechnology
                                Information"
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,3.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,3.text,Submit
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,4.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,4.text,Download
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,5.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,5.text,Learn
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,6.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,6.text,Develop
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,7.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,7.text,Analyze
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,8.level,h2
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,8.text,Research
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,9.level,h3
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,9.text,Popular Resources
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,10.level,h4
https://www.ncbi.nlm.nih.gov/,https://www.ncbi.nlm.nih.gov,headings,10.text,Account
